"providerName" "providerId" "dataSource" "geneSymbol" "geneId" "geneIdType" "proteinId" "proteinIdType" "organism" "sequenceCount" "bindingSequence" "bindingDomain" "tfFamily" "experimentType" "pubmedID"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-RORG_f1" "RORG_f1" "RORG_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "RORG" "9606" "ENTREZ" "P51449" "UNIPROT" "Hsapiens" 7 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-RREB1_si" "RREB1_si" "RREB1_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "RREB1" "9606" "ENTREZ" "Q92766" "UNIPROT" "Hsapiens" 26 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-RUNX1_f1" "RUNX1_f1" "RUNX1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "RUNX1" "9606" "ENTREZ" "Q01196" "UNIPROT" "Hsapiens" 86.0000000000002 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-RUNX2_f1" "RUNX2_f1" "RUNX2_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "RUNX2" "9606" "ENTREZ" "Q13950" "UNIPROT" "Hsapiens" 73.1895223420648 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-RUNX3_si" "RUNX3_si" "RUNX3_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "RUNX3" "9606" "ENTREZ" "Q13761" "UNIPROT" "Hsapiens" 218.336355979654 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-RXRA_f1" "RXRA_f1" "RXRA_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "RXRA" "9606" "ENTREZ" "P19793" "UNIPROT" "Hsapiens" 2753.0859252861 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-RXRB_f1" "RXRB_f1" "RXRB_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "RXRB" "9606" "ENTREZ" "P28702" "UNIPROT" "Hsapiens" 26 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-RXRG_f1" "RXRG_f1" "RXRG_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "RXRG" "9606" "ENTREZ" "P48443" "UNIPROT" "Hsapiens" 653.004128842671 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SMAD1_si" "SMAD1_si" "SMAD1_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SMAD1" "9606" "ENTREZ" "Q15797" "UNIPROT" "Hsapiens" 11.9393939393939 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SMAD2_si" "SMAD2_si" "SMAD2_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SMAD2" "9606" "ENTREZ" "Q15796" "UNIPROT" "Hsapiens" 18.1849710982659 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SMAD3_f1" "SMAD3_f1" "SMAD3_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SMAD3" "9606" "ENTREZ" "P84022" "UNIPROT" "Hsapiens" 73.0000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SMAD4_si" "SMAD4_si" "SMAD4_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SMAD4" "9606" "ENTREZ" "Q13485" "UNIPROT" "Hsapiens" 77.8805394990368 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SMRC1_f1" "SMRC1_f1" "SMRC1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SMRC1" "9606" "ENTREZ" "Q92922" "UNIPROT" "Hsapiens" 2116 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SNAI1_f1" "SNAI1_f1" "SNAI1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SNAI1" "9606" "ENTREZ" "O95863" "UNIPROT" "Hsapiens" 5 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SNAI2_f1" "SNAI2_f1" "SNAI2_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SNAI2" "9606" "ENTREZ" "O43623" "UNIPROT" "Hsapiens" 6 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SOX10_si" "SOX10_si" "SOX10_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SOX10" "9606" "ENTREZ" "P56693" "UNIPROT" "Hsapiens" 32.2985915492958 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SOX13_f1" "SOX13_f1" "SOX13_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SOX13" "9606" "ENTREZ" "Q9UN79" "UNIPROT" "Hsapiens" 5.00000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SOX15_f1" "SOX15_f1" "SOX15_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SOX15" "9606" "ENTREZ" "O60248" "UNIPROT" "Hsapiens" 8 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SOX17_f2" "SOX17_f2" "SOX17_f2" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SOX17" "9606" "ENTREZ" "Q9H6I2" "UNIPROT" "Hsapiens" 57.0302142474817 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SOX18_f1" "SOX18_f1" "SOX18_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SOX18" "9606" "ENTREZ" "P35713" "UNIPROT" "Hsapiens" 8.00000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SOX2_f1" "SOX2_f1" "SOX2_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SOX2" "9606" "ENTREZ" "P48431" "UNIPROT" "Hsapiens" 633.779845687532 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SOX4_f1" "SOX4_f1" "SOX4_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SOX4" "9606" "ENTREZ" "Q06945" "UNIPROT" "Hsapiens" 8.00000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SOX5_f1" "SOX5_f1" "SOX5_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SOX5" "9606" "ENTREZ" "P35711" "UNIPROT" "Hsapiens" 69.429659118883 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SOX9_f1" "SOX9_f1" "SOX9_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SOX9" "9606" "ENTREZ" "P48436" "UNIPROT" "Hsapiens" 160.005716995814 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SP1_f1" "SP1_f1" "SP1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SP1" "9606" "ENTREZ" "P08047" "UNIPROT" "Hsapiens" 3488.65597245039 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SP1_f2" "SP1_f2" "SP1_f2" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SP1" "9606" "ENTREZ" "P08047" "UNIPROT" "Hsapiens" 2933.22222320175 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SP2_si" "SP2_si" "SP2_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SP2" "9606" "ENTREZ" "Q02086" "UNIPROT" "Hsapiens" 30.9846625766871 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SP3_f1" "SP3_f1" "SP3_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SP3" "9606" "ENTREZ" "Q02447" "UNIPROT" "Hsapiens" 415.117397454029 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SP4_f1" "SP4_f1" "SP4_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SP4" "9606" "ENTREZ" "Q02446" "UNIPROT" "Hsapiens" 22.9947643979058 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SPI1_si" "SPI1_si" "SPI1_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SPI1" "9606" "ENTREZ" "P17947" "UNIPROT" "Hsapiens" 3283.95915219248 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SPIB_f1" "SPIB_f1" "SPIB_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SPIB" "9606" "ENTREZ" "Q01892" "UNIPROT" "Hsapiens" 82.1184317193664 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SPZ1_f1" "SPZ1_f1" "SPZ1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SPZ1" "9606" "ENTREZ" "Q9BXG8" "UNIPROT" "Hsapiens" 11 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SRBP1_f2" "SRBP1_f2" "SRBP1_f2" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SRBP1" "9606" "ENTREZ" "P36956" "UNIPROT" "Hsapiens" 2169.70392814543 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SRBP2_f1" "SRBP2_f1" "SRBP2_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SRBP2" "9606" "ENTREZ" "Q12772" "UNIPROT" "Hsapiens" 2342.00000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SRF_do" "SRF_do" "SRF_do" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SRF" "9606" "ENTREZ" "P11831" "UNIPROT" "Hsapiens" 2176 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SRY_f1" "SRY_f1" "SRY_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SRY" "9606" "ENTREZ" "Q05066" "UNIPROT" "Hsapiens" 108 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-STA5A_do" "STA5A_do" "STA5A_do" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "STA5A" "9606" "ENTREZ" "P42229" "UNIPROT" "Hsapiens" 203.709314227225 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-STA5B_f1" "STA5B_f1" "STA5B_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "STA5B" "9606" "ENTREZ" "P51692" "UNIPROT" "Hsapiens" 83.830275229358 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-STAT1_f2" "STAT1_f2" "STAT1_f2" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "STAT1" "9606" "ENTREZ" "P42224" "UNIPROT" "Hsapiens" 4079.19425662255 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-STAT2_f1" "STAT2_f1" "STAT2_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "STAT2" "9606" "ENTREZ" "P52630" "UNIPROT" "Hsapiens" 2025.54924762717 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-STAT3_si" "STAT3_si" "STAT3_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "STAT3" "9606" "ENTREZ" "P40763" "UNIPROT" "Hsapiens" 657.418196978333 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-STAT4_si" "STAT4_si" "STAT4_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "STAT4" "9606" "ENTREZ" "Q14765" "UNIPROT" "Hsapiens" 21 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-STAT6_do" "STAT6_do" "STAT6_do" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "STAT6" "9606" "ENTREZ" "P42226" "UNIPROT" "Hsapiens" 103 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-STF1_f1" "STF1_f1" "STF1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "STF1" "9606" "ENTREZ" "Q13285" "UNIPROT" "Hsapiens" 120 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-SUH_f1" "SUH_f1" "SUH_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "SUH" "9606" "ENTREZ" "Q06330" "UNIPROT" "Hsapiens" 65.0000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-TAL1_f1" "TAL1_f1" "TAL1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "TAL1" "9606" "ENTREZ" "P17542" "UNIPROT" "Hsapiens" 40.9264560272741 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-TAL1_f2" "TAL1_f2" "TAL1_f2" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "TAL1" "9606" "ENTREZ" "P17542" "UNIPROT" "Hsapiens" 31.9227317756721 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-TBP_f1" "TBP_f1" "TBP_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "TBP" "9606" "ENTREZ" "P20226" "UNIPROT" "Hsapiens" 101 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-TBX2_f1" "TBX2_f1" "TBX2_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "TBX2" "9606" "ENTREZ" "Q13207" "UNIPROT" "Hsapiens" 8 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-TBX3_f1" "TBX3_f1" "TBX3_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "TBX3" "9606" "ENTREZ" "O15119" "UNIPROT" "Hsapiens" 8.00000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-TBX5_si" "TBX5_si" "TBX5_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "TBX5" "9606" "ENTREZ" "Q99593" "UNIPROT" "Hsapiens" 37 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-TCF7_f1" "TCF7_f1" "TCF7_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "TCF7" "9606" "ENTREZ" "P36402" "UNIPROT" "Hsapiens" 16 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-TEAD1_f1" "TEAD1_f1" "TEAD1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "TEAD1" "9606" "ENTREZ" "P28347" "UNIPROT" "Hsapiens" 29.8264150943396 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-TEAD3_si" "TEAD3_si" "TEAD3_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "TEAD3" "9606" "ENTREZ" "Q99594" "UNIPROT" "Hsapiens" 12 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-TEAD4_f1" "TEAD4_f1" "TEAD4_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "TEAD4" "9606" "ENTREZ" "Q15561" "UNIPROT" "Hsapiens" 11.0924855491329 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-TEF_f1" "TEF_f1" "TEF_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "TEF" "9606" "ENTREZ" "Q10587" "UNIPROT" "Hsapiens" 14 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-TF65_f2" "TF65_f2" "TF65_f2" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "TF65" "9606" "ENTREZ" "Q04206" "UNIPROT" "Hsapiens" 2119.22507676768 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-TF7L2_f1" "TF7L2_f1" "TF7L2_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "TF7L2" "9606" "ENTREZ" "Q9NQB0" "UNIPROT" "Hsapiens" 1280.05954788055 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-TFAP4_si" "TFAP4_si" "TFAP4_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "TFAP4" "9606" "ENTREZ" "Q01664" "UNIPROT" "Hsapiens" 14.2148760330579 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-TFCP2_f1" "TFCP2_f1" "TFCP2_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "TFCP2" "9606" "ENTREZ" "Q12800" "UNIPROT" "Hsapiens" 13 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-TFDP1_f1" "TFDP1_f1" "TFDP1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "TFDP1" "9606" "ENTREZ" "Q14186" "UNIPROT" "Hsapiens" 7 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-TFE2_f2" "TFE2_f2" "TFE2_f2" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "TFE2" "9606" "ENTREZ" "P15923" "UNIPROT" "Hsapiens" 139.597589656459 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-TFE3_f1" "TFE3_f1" "TFE3_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "TFE3" "9606" "ENTREZ" "P19532" "UNIPROT" "Hsapiens" 17 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-TFEB_f1" "TFEB_f1" "TFEB_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "TFEB" "9606" "ENTREZ" "P19484" "UNIPROT" "Hsapiens" 258.973964202292 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-TGIF1_f1" "TGIF1_f1" "TGIF1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "TGIF1" "9606" "ENTREZ" "Q15583" "UNIPROT" "Hsapiens" 12.941935483871 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-TGIF1_si" "TGIF1_si" "TGIF1_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "TGIF1" "9606" "ENTREZ" "Q15583" "UNIPROT" "Hsapiens" 16.0129032258064 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-THA_f1" "THA_f1" "THA_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "THA" "9606" "ENTREZ" "P10827" "UNIPROT" "Hsapiens" 73.5142857142858 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-THA_f2" "THA_f2" "THA_f2" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "THA" "9606" "ENTREZ" "P10827" "UNIPROT" "Hsapiens" 74.0000000000002 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-THB_do" "THB_do" "THB_do" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "THB" "9606" "ENTREZ" "P10828" "UNIPROT" "Hsapiens" 35.4977168949772 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-THB_f1" "THB_f1" "THB_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "THB" "9606" "ENTREZ" "P10828" "UNIPROT" "Hsapiens" 51.7439516129033 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-TLX1_f1" "TLX1_f1" "TLX1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "TLX1" "9606" "ENTREZ" "P31314" "UNIPROT" "Hsapiens" 51.0000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-TLX1_f2" "TLX1_f2" "TLX1_f2" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "TLX1" "9606" "ENTREZ" "P31314" "UNIPROT" "Hsapiens" 50 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-TWST1_f1" "TWST1_f1" "TWST1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "TWST1" "9606" "ENTREZ" "Q15672" "UNIPROT" "Hsapiens" 5.00000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-TYY1_f2" "TYY1_f2" "TYY1_f2" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "TYY1" "9606" "ENTREZ" "P25490" "UNIPROT" "Hsapiens" 1599.51918268224 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-UBIP1_f1" "UBIP1_f1" "UBIP1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "UBIP1" "9606" "ENTREZ" "Q9NZI7" "UNIPROT" "Hsapiens" 5.00000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-USF1_f1" "USF1_f1" "USF1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "USF1" "9606" "ENTREZ" "P22415" "UNIPROT" "Hsapiens" 1730.80626614041 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-USF2_f1" "USF2_f1" "USF2_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "USF2" "9606" "ENTREZ" "Q15853" "UNIPROT" "Hsapiens" 118.747134670487 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-VDR_f1" "VDR_f1" "VDR_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "VDR" "9606" "ENTREZ" "P11473" "UNIPROT" "Hsapiens" 120 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-VDR_f2" "VDR_f2" "VDR_f2" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "VDR" "9606" "ENTREZ" "P11473" "UNIPROT" "Hsapiens" 115 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-VSX2_si" "VSX2_si" "VSX2_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "VSX2" "9606" "ENTREZ" "P58304" "UNIPROT" "Hsapiens" 23 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-WT1_f1" "WT1_f1" "WT1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "WT1" "9606" "ENTREZ" "P19544" "UNIPROT" "Hsapiens" 44.3835616438357 NA NA NA "low- and high-throughput methods" "23175603"
